111.000000	0.071058	-7.513459	-6.167095	-0.302932	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728850.848130	0.000000
111.000000	-6.765479	-3.350950	-7.951027	47.964217	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728850.848130	0.000000
112.000000	-10.434321	-15.789858	-29.294636	47.133959	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728850.848911	0.000000
112.000000	-7.131989	-15.457007	-21.859715	-14.368696	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728850.848911	0.000000
113.000000	0.194475	-4.910489	0.172035	-0.441308	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728850.849555	0.000000
113.000000	-6.369050	-4.177468	-8.134282	48.689758	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728850.849555	0.000000
114.000000	-12.797938	-12.955013	-27.686479	45.761416	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728850.861888	0.000000
114.000000	-8.227780	-15.629042	-21.448326	-12.551104	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728850.861888	0.000000
115.000000	-0.587164	-6.432628	-0.833998	-0.474967	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728850.877570	0.000000
115.000000	-6.563524	-3.324771	-8.500793	48.798215	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728850.877570	0.000000
116.000000	-14.458453	-10.931728	-30.068796	43.906425	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728850.878136	0.000000
116.000000	-4.199908	-13.261685	-24.275691	-6.604663	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728850.878136	0.000000
117.000000	0.370250	-3.960554	-2.430935	-3.855837	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728850.891954	0.000000
117.000000	-3.751120	-2.053205	-9.170235	50.690604	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728850.891954	0.000000
118.000000	-14.349996	-8.239000	-32.675506	43.427718	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728850.907565	0.000000
118.000000	-6.481247	-14.200400	-22.772251	-10.127649	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728850.907565	0.000000
119.000000	2.038245	-5.564971	-2.487033	-2.573051	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728850.908253	0.000000
119.000000	-9.619023	-5.321878	-9.301131	48.199831	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728850.908253	0.000000
120.000000	-14.907241	-15.183994	-27.851035	46.258823	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728850.921779	0.000000
120.000000	-8.848603	-14.361216	-23.572589	-12.958753	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728850.921779	0.000000
121.000000	-0.287972	-1.507180	-1.193028	0.426349	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728850.937412	0.000000
121.000000	-5.763186	-1.772713	-6.208234	48.745856	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728850.937412	0.000000
122.000000	-9.914475	-8.052005	-24.937653	49.807988	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728850.938174	0.000000
122.000000	-3.029319	-13.239246	-21.399708	-14.709027	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728850.938174	0.000000
123.000000	0.953674	-2.004586	-3.350950	0.661962	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728850.951826	0.000000
123.000000	-8.216560	-5.093744	-8.362416	49.033828	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728850.951826	0.000000
124.000000	-14.866102	-13.489819	-28.322262	47.560308	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728850.967496	0.000000
124.000000	-7.311504	-10.965387	-17.757045	-10.486679	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728850.967496	0.000000
125.000000	2.023286	-5.617330	-2.748826	-2.004586	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728850.968186	0.000000
125.000000	-6.526125	-3.253713	-5.389196	49.232043	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728850.968186	0.000000
126.000000	-11.126202	-14.103163	-27.836075	48.895452	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728850.981848	0.000000
126.000000	-5.800585	-10.108950	-23.939100	-11.836783	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728850.981848	0.000000
127.000000	-1.899869	0.560985	-2.595491	-3.440708	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728850.997611	0.000000
127.000000	-6.724340	0.908796	-9.046818	50.039861	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728850.997611	0.000000
128.000000	-7.491020	-14.742686	-26.336375	50.170758	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728850.998177	0.000000
128.000000	-5.172282	-12.064917	-24.608542	-11.391735	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728850.998177	0.000000
129.000000	-2.846064	-3.766079	-4.562678	-6.260593	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.011763	0.000000
129.000000	-7.842570	-4.667395	-9.944394	45.548242	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.011763	0.000000
130.000000	-12.730619	-13.949827	-28.441939	45.413605	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.027495	0.000000
130.000000	-9.230073	-15.262532	-25.610835	-13.691774	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.027495	0.000000
131.000000	2.524432	-1.810112	-1.761493	0.310412	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.028167	0.000000
131.000000	-3.395829	-3.100377	-6.417668	47.863240	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.028167	0.000000
132.000000	-8.497053	-13.845110	-31.949965	47.040462	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.041788	0.000000
132.000000	-5.594890	-10.901808	-22.387041	-9.806018	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.041788	0.000000
133.000000	-1.170589	-6.331651	-0.852697	-6.679461	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.057664	0.000000
133.000000	-5.579931	-1.121970	-6.866456	42.619900	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.057664	0.000000
134.000000	-15.251312	-13.564617	-34.193905	46.543055	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.058164	0.000000
134.000000	-10.198707	-14.656668	-26.407434	-14.088203	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.058164	0.000000
135.000000	0.714321	-1.712874	-1.507180	-2.875983	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.071796	0.000000
135.000000	-6.451327	-2.124263	-6.829057	41.060362	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.071796	0.000000
136.000000	-8.725187	-14.207880	-30.038876	44.987257	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.087503	0.000000
136.000000	-7.816391	-13.130789	-24.242032	-11.978900	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.087503	0.000000
137.000000	0.362770	-2.150442	1.200508	-0.964894	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.088159	0.000000
137.000000	-7.928588	-1.249127	-7.547118	45.163032	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.088159	0.000000
138.000000	-10.232366	-9.054298	-25.098469	43.543655	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.101768	0.000000
138.000000	-3.605264	-11.780685	-21.074336	-14.196660	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.101768	0.000000
139.000000	2.030766	-2.184102	-1.982147	-5.157322	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.117523	0.000000
139.000000	-10.879369	-3.474367	-8.942101	45.746456	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.117523	0.000000
140.000000	-12.581023	-14.566910	-31.108488	46.917045	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.118120	0.000000
140.000000	-3.481847	-17.734606	-24.960092	-16.979146	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.118120	0.000000
141.000000	-3.313551	-7.113290	-0.819038	-5.254559	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.131873	0.000000
141.000000	-6.698161	-1.787672	-9.562924	43.895206	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.131873	0.000000
142.000000	-16.605156	-12.704440	-29.141300	41.909319	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.147604	0.000000
142.000000	-4.749673	-12.779238	-22.013051	-11.851743	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.147604	0.000000
143.000000	-4.158769	-0.613344	-2.913382	-4.693574	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.148250	0.000000
143.000000	-12.913875	-3.018099	-5.669688	48.237230	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.148250	0.000000
144.000000	-12.255652	-9.701300	-33.733898	46.703871	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.161793	0.000000
144.000000	-9.914475	-13.530958	-24.705779	-11.582470	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.161793	0.000000
145.000000	-2.924602	-10.774652	-2.988180	-1.507180	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.177573	0.000000
145.000000	-8.687788	-4.259746	-10.550258	44.299115	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.177573	0.000000
146.000000	-11.578730	-13.168188	-28.692512	48.416745	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.178152	0.000000
146.000000	-5.520092	-11.257099	-22.551597	-9.611543	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.178152	0.000000
147.000000	-2.670289	-5.456514	0.220654	-6.092297	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.191853	0.000000
147.000000	-5.374236	-3.433228	-10.019192	44.658145	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.191853	0.000000
148.000000	-7.812651	-11.193521	-30.098715	51.371266	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.207381	0.000000
148.000000	-5.176022	-15.744979	-22.764771	-10.086510	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.207381	0.000000
149.000000	0.448788	-5.086264	-2.868503	-0.385210	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.208177	0.000000
149.000000	-2.614190	-0.804078	-10.662455	41.651266	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.208177	0.000000
150.000000	-10.740993	-9.185194	-28.221285	49.639692	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.238104	0.000000
150.000000	-5.692128	-12.678261	-25.928726	-9.233813	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.238104	0.000000
151.000000	-2.707688	-5.030165	-3.321031	-4.252266	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.239008	0.000000
151.000000	-6.683201	-6.283032	-6.451327	46.509396	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.239008	0.000000
152.000000	-9.723740	-10.841970	-25.315383	46.898345	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.239681	0.000000
152.000000	-11.148642	-14.551951	-28.595275	-12.487526	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.239681	0.000000
153.000000	-1.690435	-4.117630	-5.894082	-7.651835	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.251799	0.000000
153.000000	-5.205941	-5.766926	-9.144055	44.904979	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.251799	0.000000
154.000000	-12.820377	-10.393182	-28.774790	49.946364	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.267780	0.000000
154.000000	-9.671381	-14.634229	-27.136714	-15.584163	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.267780	0.000000
155.000000	-2.984440	-4.394382	-3.003140	-1.226687	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.268215	0.000000
155.000000	-9.641462	-2.617930	-9.297391	41.206218	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.268215	0.000000
156.000000	-13.179407	-13.852589	-27.095575	48.356906	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.281822	0.000000
156.000000	-2.404756	-16.055391	-21.265071	-10.834490	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.281822	0.000000
157.000000	-0.557245	-4.603817	-5.351797	-3.107857	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.297470	0.000000
157.000000	-4.910489	-1.619377	-9.357230	45.626779	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.297470	0.000000
158.000000	-14.690327	-6.724340	-29.919200	48.528942	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.298219	0.000000
158.000000	-11.204740	-11.567511	-22.005571	-10.819531	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.298219	0.000000
159.000000	-3.163955	-6.208234	-3.810958	-1.073351	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.311778	0.000000
159.000000	-8.482093	-5.598630	-8.455914	46.019469	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.311778	0.000000
160.000000	-12.438907	-9.768619	-26.224178	50.443771	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.327757	0.000000
160.000000	-4.338284	-14.387395	-28.049250	-10.456760	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.327757	0.000000
161.000000	-1.099531	-3.448188	-8.100623	-9.035598	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.328269	0.000000
161.000000	-2.905902	-4.027872	-9.974313	43.977484	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.328269	0.000000
162.000000	-12.016299	-12.868996	-27.735098	52.246402	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.341908	0.000000
162.000000	-10.273505	-13.216806	-25.943686	-11.264579	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.341908	0.000000
163.000000	0.976114	-6.215714	-1.735314	-5.796845	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.357840	0.000000
163.000000	-5.318138	-4.925448	-9.342270	45.305148	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.357840	0.000000
164.000000	-9.675121	-13.437461	-28.142747	47.186318	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.358299	0.000000
164.000000	-11.735806	-12.461347	-22.510458	-7.861270	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.358299	0.000000
165.000000	-1.944748	-1.193028	-0.508626	-3.036799	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.371842	0.000000
165.000000	-5.452774	0.785379	-6.844017	46.142886	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.371842	0.000000
166.000000	-12.509965	-12.674521	-26.194259	50.331574	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.404124	0.000000
166.000000	-6.836537	-15.868396	-24.200893	-6.223194	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.404124	0.000000
167.000000	0.860177	-4.244786	-4.031612	-6.948734	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.404571	0.000000
167.000000	-6.690681	-7.307765	-5.131143	42.833074	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.404571	0.000000
168.000000	-9.899515	-10.011712	-28.969265	48.929111	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.405396	0.000000
168.000000	-5.897822	-12.386549	-28.344702	-10.243586	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.405396	0.000000
169.000000	-2.483294	-0.976114	-1.866210	-1.750273	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.406191	0.000000
169.000000	-5.344317	-2.210281	-7.289065	47.694944	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.406191	0.000000
170.000000	-14.035845	-8.175421	-29.926679	48.510242	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.416955	0.000000
170.000000	-6.660762	-13.717953	-27.529404	-10.385702	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.416955	0.000000
171.000000	-3.893236	-3.556645	-0.976114	-6.870196	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.431878	0.000000
171.000000	-5.385456	-2.947041	-3.766079	44.863840	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.431878	0.000000
172.000000	-13.979746	-13.373882	-27.518184	44.474890	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.447620	0.000000
172.000000	-6.593444	-10.942947	-21.429627	-7.782732	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.447620	0.000000
173.000000	1.578238	-1.170589	-2.875983	-5.415375	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.448111	0.000000
173.000000	-2.894683	-3.205094	-4.342024	48.712197	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.448111	0.000000
174.000000	-8.878522	-12.278092	-27.196552	48.267149	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.462227	0.000000
174.000000	-5.766926	-13.841370	-25.334082	-9.518045	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.462227	0.000000
175.000000	-0.617083	-6.623363	-0.968634	-2.442155	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.477446	0.000000
175.000000	-9.360970	-7.636876	-6.892636	40.102947	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.477446	0.000000
176.000000	-11.051404	-18.785517	-30.016437	44.976037	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.478159	0.000000
176.000000	-6.825317	-17.506472	-24.320569	-7.595737	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.478159	0.000000
177.000000	-0.086018	-4.035352	-2.644109	-0.059838	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.491831	0.000000
177.000000	-8.504532	-8.343717	-6.122216	41.258576	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.491831	0.000000
178.000000	-7.906149	-9.779838	-26.874921	47.691204	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.508232	0.000000
178.000000	-5.789365	-12.554844	-25.670673	-6.036199	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.508232	0.000000
179.000000	1.768973	-0.583424	-3.668842	-2.329958	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.508252	0.000000
179.000000	-3.358430	-3.964294	-7.707934	45.869873	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.508252	0.000000
180.000000	-8.437214	-9.192674	-27.903394	49.751889	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.522438	0.000000
180.000000	-8.055745	-7.752813	-21.687680	-9.585364	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.522438	0.000000
181.000000	1.731574	2.789965	-3.081678	-1.024733	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.537556	0.000000
181.000000	-2.120523	-4.854390	-5.520092	46.483217	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.537556	0.000000
182.000000	-14.652928	-7.749073	-30.577422	46.969404	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.538234	0.000000
182.000000	-3.478107	-13.097130	-23.250958	-6.668242	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.538234	0.000000
183.000000	0.819038	-0.688142	-3.496806	-6.784179	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.552406	0.000000
183.000000	-6.294252	-3.070458	-2.715167	44.904979	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.552406	0.000000
184.000000	-11.589950	-8.665348	-28.041770	43.749350	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.567502	0.000000
184.000000	-6.339130	-13.164448	-24.126095	-8.152982	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.567502	0.000000
185.000000	-2.277599	-3.953074	-3.646402	-4.285925	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.568150	0.000000
185.000000	-8.358676	-5.901562	-11.642309	42.739577	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.568150	0.000000
186.000000	-9.966833	-12.337930	-29.758384	47.560308	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.581825	0.000000
186.000000	-7.326464	-15.748719	-26.781424	-3.444448	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.581825	0.000000
187.000000	-2.412235	-5.194721	-0.830258	-1.772713	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.597571	0.000000
187.000000	-1.466041	-1.245387	-4.457961	43.734390	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728851.597571	0.000000
